symbol,displayName,displayNameEn,positionOpenType,baseCoin,quoteCoin,baseCoinName,quoteCoinName,futureType,settleCoin,contractSize,minLeverage,maxLeverage,countryConfigContractMaxLeverage,priceScale,volScale,amountScale,priceUnit,volUnit,minVol,maxVol,bidLimitPriceRate,askLimitPriceRate,takerFeeRate,makerFeeRate,maintenanceMarginRate,initialMarginRate,riskBaseVol,riskIncrVol,riskLongShortSwitch,riskIncrMmr,riskIncrImr,riskLevelLimit,priceCoefficientVariation,indexOrigin,state,isNew,isHot,isHidden,conceptPlate,conceptPlateId,riskLimitType,maxNumOrders,marketOrderMaxLevel,marketOrderPriceLimitRate1,marketOrderPriceLimitRate2,triggerProtect,appraisal,showAppraisalCountdown,automaticDelivery,apiAllowed,depthStepList,limitMaxVol,threshold,baseCoinIconUrl,id,vid,baseCoinId,createTime,openingTime,openingCountdownOption,showBeforeOpen,isMaxLeverage,isZeroFeeRate,riskLimitMode,isZeroFeeSymbol,riskLimitCustom,deliveryTime,deliveryPriceTrend
L3_USDT,L3_USDT永续,L3_USDT PERPETUAL,3,L3,USDT,L3,USDT,1,USDT,100.0,1,20,0,5,0,4,1e-05,1,1,1450,0.2,0.2,0.0002,0,0.02,0.05,1450,1450,0,0.01,0.01,1,0.2,['BITGET' 'BYBIT' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],1450,0,https://public.mocortech.com/coin/F20240729221709341JJHPaMABwuxkpf.png,635,128f589271cb4951b03e71e6323eb7be,7a64c9fc56f440e38f4a585bbbc89693,1722334572000,0,1,True,False,False,INCREASE,False,,,
BNKR_USDT,BNKR_USDT永续,BNKR_USDT PERPETUAL,3,BNKR,USDT,BNKR,USDT,1,USDT,10000.0,1,50,0,7,0,4,1e-07,1,1,280,0.2,0.2,0.0002,0,0.01,0.02,280,280,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0000001' '0.000001'],280,0,https://public.mocortech.com/coin/F20250310201303087LnpG4qh3wqU8bE.jpeg,1079,128f589271cb4951b03e71e6323eb7be,ec712d6a9f0743dc8e1f3bcb1b19f0ef,1741672694000,0,1,False,False,False,INCREASE,False,,,
ACH_USDT,ACH_USDT永续,ACH_USDT PERPETUAL,3,ACH,USDT,ACH,USDT,1,USDT,1.0,1,50,0,6,0,4,1e-06,1,1,6200000,0.2,0.2,0.0002,0,0.004,0.02,6200000,6200000,0,0.004,0.004,1,0.2,['BITGET' 'BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001' '0.0001'],6200000,0,https://public.mocortech.com/coin/F20210419144124332Gweh4n4uWiapbz.png,134,128f589271cb4951b03e71e6323eb7be,30da572092ca43ddabd788a09b09b983,1628295204000,0,1,True,False,False,INCREASE,False,,,
BLUBAVAX_USDT,BLUBAVAX_USDT永续,BLUBAVAX_USDT PERPETUAL,3,BLUBAVAX,USDT,BLUBAVAX,USDT,1,USDT,10.0,1,50,0,5,0,4,1e-05,1,1,11000,0.2,0.2,0.0002,0,0.01,0.02,11000,11000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],11000,0,https://public.mocortech.com/coin/F202503051609433065X3UscJXD7Y4TH.jpeg,1071,128f589271cb4951b03e71e6323eb7be,ac876fcb35e3490286328b8501fc23e7,1741164051000,0,1,False,False,False,INCREASE,False,,,
SPX_USDT,SPX_USDT永续,SPX_USDT PERPETUAL,3,SPX,USDT,SPX,USDT,1,USDT,1.0,1,100,0,4,0,4,0.0001,1,1,300000,0.2,0.2,0.0002,0,0.005,0.01,300000,300000,0,0.055,0.09,1,0.2,['BYBIT' 'GATEIO' 'MEXC'],0,False,False,False,['mc-trade-zone-MEME'],[29],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],300000,0,https://public.mocortech.com/coin/F20241009113811510cXp2HzhByMhbvQ.jpeg,738,128f589271cb4951b03e71e6323eb7be,d6c8d332569e45429a8be38e0e07e984,1730196039000,1730196960000,1,True,False,False,INCREASE,False,,,
W_USDT,W_USDT永续,W_USDT PERPETUAL,3,W,USDT,W,USDT,1,USDT,1.0,1,50,0,4,0,4,0.0001,1,1,1750000,0.2,0.2,0.0002,0,0.01,0.02,1750000,1750000,0,0.05,0.08,1,0.2,['BYBIT' 'BINANCE' 'OKX' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],1750000,0,https://public.mocortech.com/coin/F20240403101357096o9C7Rar5wjJfbP.png,564,128f589271cb4951b03e71e6323eb7be,0c99f5bd9b8d40ef8d77648a11da6d1b,1712150474000,0,1,True,False,False,INCREASE,False,,,
1000RATS_USDT,1000RATS_USDT永续,1000RATS_USDT PERPETUAL,3,1000RATS,USDT,1000RATS,USDT,1,USDT,100.0,1,125,0,5,0,4,1e-05,1,1,72000,0.2,0.2,0.0002,0,0.004,0.008,72000,72000,0,0.004,0.004,1,0.2,['BITGET' 'BYBIT' 'HTX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-BRC20'],[36],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],72000,0,https://public.mocortech.com/coin/F20231220180014864NG6Z9lTOZCyzP3.png,500,128f589271cb4951b03e71e6323eb7be,,1700654083000,0,1,True,False,False,INCREASE,False,,,
OBT_USDT,OBT_USDT永续,OBT_USDT PERPETUAL,3,OBT,USDT,OBT,USDT,1,USDT,100.0,1,50,0,5,0,4,1e-05,1,1,1200,0.2,0.2,0.0002,0,0.01,0.02,1200,1200,0,0.005,0.005,1,0.05,['BYBIT' 'GATEIO' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],1200,0,https://public.mocortech.com/coin/F20250120130140946bjmPdQBqmt5T7Y.jpeg,989,128f589271cb4951b03e71e6323eb7be,235ea367802f49d8a39a743c1b318663,1737352188000,1737367380000,1,True,False,False,INCREASE,False,,,
X_USDT,X_USDT永续,X_USDT PERPETUAL,3,X,USDT,X,USDT,1,USDT,10000.0,1,50,0,8,0,4,1e-08,1,1,65000,0.2,0.2,0.0002,0,0.005,0.02,65000,65000,0,0.005,0.005,1,0.2,['BYBIT' 'OKX' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00000001' '0.0000001'],65000,0,https://public.mocortech.com/coin/F20241018182327126ZMnm7X97Xq8r3G.jpeg,734,128f589271cb4951b03e71e6323eb7be,1a9a6367c14040c6a0a0b3cc712ea05b,1729499226000,1729771320000,1,True,False,False,INCREASE,False,,,
AIXBT_USDT,AIXBT_USDT永续,AIXBT_USDT PERPETUAL,3,AIXBT,USDT,AIXBT,USDT,1,USDT,10.0,1,100,0,5,0,4,1e-05,1,1,140000,0.2,0.2,0.0,0,0.005,0.01,140000,140000,0,0.005,0.005,1,0.2,['BITGET' 'HTX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],140000,0,https://public.mocortech.com/coin/F20241203193955823vJ2ZXXE5Jge6uE.png,842,128f589271cb4951b03e71e6323eb7be,9b8d4c617855489bae1c9ab0ecae3f05,1733226467000,1733227260000,1,True,False,True,INCREASE,True,,,
FTT_USDT,FTT_USDT永续,FTT_USDT PERPETUAL,3,FTT,USDT,FTT,USDT,1,USDT,0.1,1,125,0,3,0,4,0.001,1,1,750000,0.2,0.2,0.0002,0,0.004,0.008,750000,750000,0,0.056,0.092,1,0.05,['BITGET' 'BYBIT' 'BINANCE' 'HTX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],750000,0,https://public.mocortech.com/coin/F202108190748272833TNsSXO8HojChf.png,120,128f589271cb4951b03e71e6323eb7be,2fdd21ef06aa478a8b35fd9d6fb0f99c,1619621679000,0,1,True,False,False,INCREASE,False,,,
XAI_USDT,XAI_USDT永续,XAI_USDT PERPETUAL,3,XAI,USDT,XAI,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,300000,0.2,0.2,0.0,0,0.01,0.02,300000,300000,0,0.005,0.005,1,0.2,['BYBIT' 'BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],300000,0,https://public.mocortech.com/coin/F20240106173930004y5h7xj2Zs79bSK.png,524,128f589271cb4951b03e71e6323eb7be,6f13697774a74cf4a195170dbae67562,1704882871000,0,1,True,False,True,INCREASE,True,,,
DLC_USDT,DLC_USDT永续,DLC_USDT PERPETUAL,3,DLC,USDT,DLC,USDT,1,USDT,1000.0,1,50,0,6,0,4,1e-06,1,1,1500,0.2,0.2,0.0002,0,0.01,0.02,1500,1500,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],1500,0,https://public.mocortech.com/coin/F20250310134346380vSKHzzzdULi2AU.jpeg,1085,128f589271cb4951b03e71e6323eb7be,16de95e2785d4a40a8154fc70ccea532,1741858737000,1742299260000,1,True,False,False,INCREASE,False,,,
POL_USDT,POL_USDT永续,POL_USDT PERPETUAL,3,POL,USDT,POL,USDT,1,USDT,10.0,1,125,0,5,0,4,1e-05,1,1,650000,0.2,0.2,0.0,0,0.004,0.008,650000,650000,0,0.056,0.092,1,0.2,['BITGET' 'BYBIT' 'OKX' 'MEXC'],0,False,False,False,['mc-trade-zone-0fees' 'mc-trade-zone-layer2'],[45  5],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],650000,0,https://public.mocortech.com/coin/F20231027211808143VN2A9KQFynm7Dc.png,681,128f589271cb4951b03e71e6323eb7be,efd0b016506c4cd6baabe437de863035,1725435422000,0,1,True,False,True,INCREASE,True,,,
ENS_USDT,ENS_USDT永续,ENS_USDT PERPETUAL,3,ENS,USDT,ENS,USDT,1,USDT,0.1,1,75,0,3,0,4,0.001,1,1,470000,0.2,0.2,0.0002,0,0.007,0.0133,470000,470000,0,0.053,0.0866,1,0.2,['BITGET' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-web3'],[19],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01' '0.1'],470000,0,https://public.mocortech.com/coin/F20211109092636552FIqWGlVVeiUszU.png,180,128f589271cb4951b03e71e6323eb7be,7de3916a812e4cd7b9a79c91a7c1fda0,1636458580000,0,1,True,False,False,INCREASE,False,,,
SUPRA_USDT,SUPRA_USDT永续,SUPRA_USDT PERPETUAL,3,SUPRA,USDT,SUPRA,USDT,1,USDT,1.0,1,50,0,6,0,4,1e-06,1,1,270000,0.2,0.2,0.0002,0,0.01,0.02,270000,270000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],270000,0,https://public.mocortech.com/coin/F20241127131741898OJO7govXI7T8oz.jpeg,828,128f589271cb4951b03e71e6323eb7be,6b5af2fa2f5b43ca8414ff922aa75679,1732698032000,1732712520000,1,True,False,False,INCREASE,False,,,
BANANA_USDT,BANANA_USDT永续,BANANA_USDT PERPETUAL,3,BANANA,USDT,BANANA,USDT,1,USDT,0.1,1,20,0,2,0,4,0.01,1,1,50000,0.2,0.2,0.0002,0,0.004,0.05,50000,50000,0,0.004,0.004,1,0.2,['BITGET' 'BINANCE' 'HTX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-MEME'],[29],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.01' '0.1'],50000,0,https://public.mocortech.com/coin/F20240720195940855Pw7EKtoJEbS27p.png,612,128f589271cb4951b03e71e6323eb7be,ef691b0d4c2f4d46bbbf847b8c24331f,1721474062000,0,1,True,False,False,INCREASE,False,,,
BGSC_USDT,BGSC_USDT永续,BGSC_USDT PERPETUAL,3,BGSC,USDT,BGSC,USDT,1,USDT,100.0,1,50,0,6,0,4,1e-06,1,1,5000,0.2,0.2,0.0002,0,0.01,0.02,5000,5000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],5000,0,https://public.mocortech.com/coin/F20241206102137311wAmNpYNKiyzXbd.jpeg,976,128f589271cb4951b03e71e6323eb7be,f3c8dd2bcd1545ffa6ad0f9f2ff3ff68,1737113609000,0,1,False,False,False,INCREASE,False,,,
IP_USDT,IP_USDT永续,IP_USDT PERPETUAL,3,IP,USDT,IP,USDT,1,USDT,1.0,1,125,0,3,0,4,0.001,1,1,60000,0.2,0.2,0.0002,0,0.004,0.008,60000,60000,0,0.004,0.004,1,0.2,['BITGET' 'BYBIT' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.001' '0.01'],60000,0,https://public.mocortech.com/coin/F20250212141913704o6xr4VGiN4bbLx.png,1039,128f589271cb4951b03e71e6323eb7be,847ac7e27b2c47d6a99444bdc4ec76c1,1739267833000,1739437320000,1,True,False,False,INCREASE,False,,,
HOOD_USDT,HOOD_USDT永续,HOOD_USDT PERPETUAL,3,HOOD,USDT,HOOD,USDT,1,USDT,1000.0,1,50,0,7,0,4,1e-07,1,1,22000,0.2,0.2,0.0002,0,0.01,0.02,22000,22000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0000001' '0.000001'],22000,0,https://public.mocortech.com/coin/F20250225223402419rifpoHCLgqAYZq.jpeg,1018,128f589271cb4951b03e71e6323eb7be,0e96251f8c86464ba97f0fe2879543cb,1738412093000,0,1,False,False,False,INCREASE,False,,,
ETHFI_USDT,ETHFI_USDT永续,ETHFI_USDT PERPETUAL,3,ETHFI,USDT,ETHFI,USDT,1,USDT,1.0,1,125,0,4,0,4,0.0001,1,1,630000,0.2,0.2,0.0,0,0.004,0.008,630000,630000,0,0.056,0.092,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'OKX' 'MEXC'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],630000,0,https://public.mocortech.com/coin/F20240317194916312eiqDEbqu53oxxb.png,553,128f589271cb4951b03e71e6323eb7be,754569c440f74c82abf0d17a8f3c7dd8,1710769628000,0,1,True,False,True,INCREASE,True,,,
LAI_USDT,LAI_USDT永续,LAI_USDT PERPETUAL,3,LAI,USDT,LAI,USDT,1,USDT,100.0,1,20,0,6,0,4,1e-06,1,1,9400,0.2,0.2,0.0002,0,0.02,0.05,9400,9400,0,0.01,0.01,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],9400,0,https://public.mocortech.com/coin/F20230531152741762cJkVK7os2dIqcC.png,424,128f589271cb4951b03e71e6323eb7be,cc09c18e522b4ddb825972f0a4561bd1,1685520460000,0,1,True,False,False,INCREASE,False,,,
TAI_USDT,TAI_USDT永续,TAI_USDT PERPETUAL,3,TAI,USDT,TAI,USDT,1,USDT,10.0,1,100,0,4,0,4,0.0001,1,1,75000,0.2,0.2,0.0002,0,0.005,0.01,75000,75000,0,0.005,0.005,1,0.2,['BYBIT' 'GATEIO' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],75000,0,https://public.mocortech.com/coin/F20241108115356970ElIgjDgsZbP4Je.png,758,128f589271cb4951b03e71e6323eb7be,ab23265b616a41a5a7d24889afd6b513,1731035743000,1731036300000,1,True,False,False,INCREASE,False,,,
COTI_USDT,COTI_USDT永续,COTI_USDT PERPETUAL,3,COTI,USDT,COTI,USDT,1,USDT,1.0,1,100,0,5,0,4,1e-05,1,1,650000,0.2,0.2,0.0002,0,0.005,0.01,650000,650000,0,0.005,0.005,1,0.2,['BITGET' 'BINANCE' 'MEXC'],0,False,False,False,['mc-trade-zone-Arbitrum'],[24],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001' '0.001'],650000,0,https://public.mocortech.com/coin/F20220807002845405hBN6Tm6T2OH1Ma.png,98,128f589271cb4951b03e71e6323eb7be,c2ddda003da54734b45e3b42274cf82e,1615363555000,0,1,True,False,False,INCREASE,False,,,
KAITO_USDT,KAITO_USDT永续,KAITO_USDT PERPETUAL,3,KAITO,USDT,KAITO,USDT,1,USDT,1.0,1,20,0,4,0,4,0.0001,1,1,63000,0.2,0.2,0.0002,0,0.005,0.05,63000,63000,0,0.005,0.005,1,0.2,['BITGET' 'BINANCE' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001' '0.01'],63000,0,https://public.mocortech.com/coin/F202502191906345010ekuOMdBTQGK9j.jpeg,1059,128f589271cb4951b03e71e6323eb7be,2a6d29a01e4d451d8fbbfab37929aa0c,1739969301000,1740054060000,1,True,False,False,INCREASE,False,,,
APX_USDT,APX_USDT永续,APX_USDT PERPETUAL,3,APX,USDT,APX,USDT,1,USDT,10.0,1,50,0,5,0,4,1e-05,1,1,650,0.2,0.2,0.0002,0,0.01,0.02,650,650,0,0.005,0.005,1,0.05,['MEXC'],0,True,False,False,['mc-trade-zone-contract-new'],[-1],BY_VOLUME,[200  50],20,0.2,0.005,0.0,0,0,0,False,['0.00001' '0.0001'],650,0,https://public.mocortech.com/coin/F2021122211455833179MVF5wH7NMjEr.png,220,128f589271cb4951b03e71e6323eb7be,4b6b8eecd4724729af2b325892abcfb2,1640505079000,0,1,False,False,False,INCREASE,False,,,
PAIN_USDT,PAIN_USDT永续,PAIN_USDT PERPETUAL,3,PAIN,USDT,PAIN,USDT,1,USDT,0.1,1,50,0,2,0,4,0.01,1,1,16000,0.2,0.2,0.0002,0,0.01,0.02,16000,16000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.01' '0.1'],16000,0,https://public.mocortech.com/coin/F20250220094946989wvuxUHSygX5YXR.jpeg,1060,128f589271cb4951b03e71e6323eb7be,60d9d962fa604aa3972da3a9676de051,1740014394000,1740014640000,1,False,False,False,INCREASE,False,,,
JTO_USDT,JTO_USDT永续,JTO_USDT PERPETUAL,3,JTO,USDT,JTO,USDT,1,USDT,1.0,1,50,0,4,0,4,0.0001,1,1,37000,0.2,0.2,0.0002,0,0.004,0.02,37000,37000,0,0.056,0.095,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-SOL'],[37],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001' '0.01'],37000,0,https://public.mocortech.com/coin/F20231207221152254GdrrQ1UvDXGee6.png,509,128f589271cb4951b03e71e6323eb7be,84d3049b23074ef093dfe7f44a8fd603,1701969238000,0,1,True,False,False,INCREASE,False,,,
MEME_USDT,MEME_USDT永续,MEME_USDT PERPETUAL,3,MEME,USDT,MEME,USDT,1,USDT,100.0,1,200,0,6,0,4,1e-06,1,1,4000000,0.2,0.2,0.0,0,0.004,0.005,4000000,4000000,0,0.056,0.095,1,0.2,['BINANCE' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees'],[45],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001' '0.0001'],4000000,0,https://public.mocortech.com/coin/F20231028160204774tNsdre2kHjW1a8.png,487,128f589271cb4951b03e71e6323eb7be,df19a3f0573646baa2d2fafe1d48b705,1698999601000,0,1,True,False,True,INCREASE,True,,,
ALON_USDT,ALON_USDT永续,ALON_USDT PERPETUAL,3,ALON,USDT,ALON,USDT,1,USDT,10.0,1,20,0,5,0,4,1e-05,1,1,7000,0.2,0.2,0.0002,0,0.02,0.05,7000,7000,0,0.01,0.01,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],7000,0,https://public.mocortech.com/coin/F20250124100721741bRd2kYGzBq1jpU.jpg,1003,128f589271cb4951b03e71e6323eb7be,e0b0a8759767428e9c79578c3b8fde2a,1737685560000,0,1,False,False,False,INCREASE,False,,,
TURBO_USDT,TURBO_USDT永续,TURBO_USDT PERPETUAL,3,TURBO,USDT,TURBO,USDT,1,USDT,10000.0,1,200,0,6,0,4,1e-06,1,1,13000,0.2,0.2,0.0,0,0.004,0.005,13000,13000,0,0.056,0.095,1,0.2,['BITGET' 'HTX' 'OKX' 'MEXC'],0,False,False,False,['mc-trade-zone-0fees' 'mc-trade-zone-MEME'],[45 29],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001' '0.0001'],13000,0,https://public.mocortech.com/coin/F202305041644443878ibxY7rguC6uW3.png,401,128f589271cb4951b03e71e6323eb7be,2b353afe67724e31bd613eaede2897ea,1683287158000,0,1,True,False,True,INCREASE,True,,,
NEIROETH_USDT,NEIROETH_USDT永续,NEIROETH_USDT PERPETUAL,3,NEIROETH,USDT,NEIROETH,USDT,1,USDT,10.0,1,125,0,5,0,4,1e-05,1,1,1600000,0.2,0.2,0.0002,0,0.004,0.008,1600000,1600000,0,0.004,0.004,1,0.2,['BITGET' 'BYBIT' 'HTX' 'MEXC'],0,False,False,False,['mc-trade-zone-MEME'],[29],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],1600000,0,https://public.mocortech.com/coin/F20240806100019537SyGeKeNNGDJsqD.jpg,646,128f589271cb4951b03e71e6323eb7be,b06b6bec13294f3694b6404cb69d17c1,1722918049000,0,1,True,False,False,INCREASE,False,,,
GROK_USDT,GROK_USDT永续,GROK_USDT PERPETUAL,3,GROK,USDT,GROK,USDT,1,USDT,100.0,1,100,0,6,0,4,1e-06,1,1,10000,0.2,0.2,0.0002,0,0.005,0.01,10000,10000,0,0.005,0.005,1,0.05,['BITGET' 'HTX' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],10000,0,https://public.mocortech.com/coin/F202407051050316053sXB1O6frQVmRI.png,490,128f589271cb4951b03e71e6323eb7be,67041437ac174244aeb0ffb3053fafe6,1699847581000,0,1,True,False,False,INCREASE,False,,,
OIK_USDT,OIK_USDT永续,OIK_USDT PERPETUAL,3,OIK,USDT,OIK,USDT,1,USDT,10.0,1,50,0,4,0,4,0.0001,1,1,7500,0.2,0.2,0.0002,0,0.01,0.02,7500,7500,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],7500,0,https://public.mocortech.com/coin/F20250307193107590x9UBEUjaHAL4PX.png,1082,128f589271cb4951b03e71e6323eb7be,0af4935af5054adfb25b9942c9561cc7,1741781096000,0,1,False,False,False,INCREASE,False,,,
BR_USDT,BR_USDT永续,BR_USDT PERPETUAL,3,BR,USDT,BR,USDT,1,USDT,10.0,1,100,0,4,0,4,0.0001,1,1,27000,0.2,0.2,0.0002,0,0.005,0.01,27000,27000,0,0.005,0.005,1,0.2,['BITGET' 'BYBIT' 'MEXC' 'KUCOIN'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],27000,0,https://public.mocortech.com/coin/F202503181904552101b08iH9LY29gxP.jpeg,1096,128f589271cb4951b03e71e6323eb7be,b627143d4b1d447592015f50c3dcf554,1742466779000,1742472120000,1,False,False,False,INCREASE,False,,,
PUMPAI_USDT,PUMPAI_USDT永续,PUMPAI_USDT PERPETUAL,3,PUMPAI,USDT,PUMPAI,USDT,1,USDT,10.0,1,50,0,6,0,4,1e-06,1,1,180000,0.5,0.5,0.0002,0,0.01,0.02,180000,180000,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],180000,0,https://public.mocortech.com/coin/F20250102100500428YoWvv9wrWUlk5c.jpeg,902,128f589271cb4951b03e71e6323eb7be,fa8c23e634f745b2a6c4685141d44f98,1735960198000,1735962000000,1,False,False,False,INCREASE,False,,,
SAGA_USDT,SAGA_USDT永续,SAGA_USDT PERPETUAL,3,SAGA,USDT,SAGA,USDT,1,USDT,1.0,1,200,0,4,0,4,0.0001,1,1,900000,0.2,0.2,0.0002,0,0.004,0.005,900000,900000,0,0.004,0.004,1,0.2,['BITGET' 'BINANCE' 'HTX' 'MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.0001' '0.001'],900000,0,https://public.mocortech.com/coin/F20240411214203913v1tqMgQ5Nu2HA6.png,567,128f589271cb4951b03e71e6323eb7be,1112659ff29d4cada7025392921cd737,1712654908000,0,1,True,False,False,INCREASE,False,,,
SLING_USDT,SLING_USDT永续,SLING_USDT PERPETUAL,3,SLING,USDT,SLING,USDT,1,USDT,100.0,1,50,0,5,0,4,1e-05,1,1,1200,0.2,0.2,0.0002,0,0.01,0.02,1200,1200,0,0.005,0.005,1,0.05,['MEXC'],0,False,False,False,[],[],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.00001' '0.0001'],1200,0,https://public.mocortech.com/coin/F20250317113711363yrD8ItzXvrtOcX.png,1090,128f589271cb4951b03e71e6323eb7be,1ac7ffc1d554424db0c25337d721a7c5,1742196828000,1742302860000,1,True,False,False,INCREASE,False,,,
1000BONK_USDT,1000BONK_USDT永续,1000BONK_USDT PERPETUAL,3,1000BONK,USDT,1000BONK,USDT,1,USDT,10000.0,1,125,0,6,0,4,1e-06,1,1,7000,0.2,0.2,0.0,0,0.004,0.008,7000,7000,0,0.056,0.092,1,0.2,['BITGET' 'BYBIT' 'BINANCE' 'HTX' 'OKX' 'MEXC' 'KUCOIN'],0,False,False,False,['mc-trade-zone-0fees' 'mc-trade-zone-MEME'],[45 29],BY_VOLUME,[200  50],20,0.2,0.005,0.1,0,0,0,False,['0.000001' '0.00001'],7000,0,https://public.mocortech.com/coin/F20230701183339957f6FILkmD4OXkNx.png,388,128f589271cb4951b03e71e6323eb7be,,1682234025000,0,1,True,False,True,INCREASE,True,,,
